# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
rate_of_convergence	rate of convergence		approximation_theory	topic			
rate_of_return	rate of return		earnings	topic			
rational_unified_process	rational unified process	rational unified process | rup	software_development	topic			
ray-tracing	ray-tracing	ray tracing	communication_channels	topic			
ray-tracing_technique	ray-tracing technique		ray-tracing	topic			
ray_tracing	ray tracing	ray tracing | ray-tracing	communication_channels	topic			
ray_tracing_simulation	ray tracing simulation		antenna	topic			
rayleigh-fading_channel	rayleigh-fading channel	rayleigh fading channel | rayleigh fading channels | rayleigh-fading channels	fading_%28radio%29	topic			
rayleigh-fading_channels	rayleigh-fading channels	rayleigh fading channel | rayleigh fading channels | rayleigh-fading channel	fading_%28radio%29	topic			
rayleigh_backscattering	rayleigh backscattering		backscattering	topic			
rayleigh_channel	rayleigh channel	rayleigh channel | rayleigh channels	rayleigh_fading	topic			
rayleigh_channels	rayleigh channels	rayleigh channel	rayleigh_fading	topic			
rayleigh_fading	rayleigh fading		fading_channel	topic			
rayleigh_fading_channel	rayleigh fading channel	rayleigh fading channel | rayleigh fading channels | rayleigh-fading channel | rayleigh-fading channels	fading_%28radio%29	topic			
rayleigh_fading_channels	rayleigh fading channels	rayleigh fading channel | rayleigh-fading channel | rayleigh-fading channels	fading_%28radio%29	topic			
rbac	rbac	role based access control | role-based access control | role-based access control %28rbac%29 | role-based access control model	access_control	topic			
rbac_model	rbac model		access_control_mechanism	topic			
rbf	rbf	radial basis | radial basis function | radial basis function neural network | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf neural network | rbf neural networks | rbfnn	artificial_neural_network	topic			
rbf_network	rbf network	rbf network | rbf networks	radial_basis	topic			
rbf_networks	rbf networks	rbf network	radial_basis	topic			
rbf_neural_network	rbf neural network	radial basis | radial basis function | radial basis function neural network | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural networks | rbfnn	artificial_neural_network	topic			
rbf_neural_networks	rbf neural networks	radial basis | radial basis function | radial basis function neural network | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural network | rbfnn	artificial_neural_network	topic			
rbfnn	rbfnn	radial basis | radial basis function | radial basis function neural network | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural network | rbf neural networks	artificial_neural_network	topic			
rc4	rc4		cryptanalysis	topic			
rcs	rcs		radar_cross_section	topic			
rdf	rdf	resource description framework | resource description framework %28rdf%29	semantic_technologies	topic			
rdf_data	rdf data		query_processing	topic			
rdf_graph	rdf graph		rdf	topic			
re-configurable	re-configurable		embedded_system	topic			
re-encryption	re-encryption		access_control	topic			
re-engineering	re-engineering	reengineering	architecture_reconstruction	topic			
re-keying	re-keying		group_key	topic			
re-planning	re-planning		robot_programming	topic			
reachability_analysis	reachability analysis		automata_theory	topic			
reachability_problem	reachability problem		computability_and_decidability	topic			
reaching_law	reaching law		discrete_time_control_systems	topic			
reaction-diffusion_models	reaction-diffusion models		diffusion_in_liquids	topic			
reaction-diffusion_system	reaction-diffusion system	reaction diffusion systems	diffusion_in_liquids	topic			
reaction_diffusion_equations	reaction diffusion equations		diffusion_in_liquids	topic			
reaction_diffusion_systems	reaction diffusion systems	reaction diffusion systems | reaction-diffusion system	diffusion_in_liquids	topic			
reaction_wheels	reaction wheels		attitude_control	topic			
reactive_power_compensation	reactive power compensation		harmonic_analysis	topic			
reactive_power_control	reactive power control		power_control	topic			
reactive_programming	reactive programming		functional_programming	topic			
reactive_routing_protocol	reactive routing protocol		ad_hoc_on_demand_distance_vector	topic			
reactive_system	reactive system	reactive system | reactive systems	formal_method	topic			
reactive_systems	reactive systems	reactive system	formal_method	topic			
read_operation	read operation		write_operations	topic			
readout_integrated_circuits	readout integrated circuits		bolometer	topic			
real-parameter_optimization	real-parameter optimization		differential_evolution	topic			
real-space	real-space		augmented_reality	topic			
real-time_application	real-time application	real-time application | real-time applications	real-time_systems	topic			
real-time_applications	real-time applications	real-time application	real-time_systems	topic			
real-time_embedded_systems	real-time embedded systems		embedded_software	topic			
real-time_face_detection	real-time face detection		adaboost	topic			
real-time_java	real-time java		real-time_systems	topic			
real-time_object_tracking	real-time object tracking		object_tracking	topic			
real-time_operating_system	real-time operating system	real time operating system | real-time operating systems	computer_operating_systems	topic			
real-time_operating_systems	real-time operating systems	real time operating system | real-time operating system | real-time operating systems	computer_operating_systems	topic			
real-time_rendering	real-time rendering		interactive_computer_graphics	topic			
real-time_scheduling	real-time scheduling	real time scheduling	real-time_systems	topic			
real-time_scheduling_algorithms	real-time scheduling algorithms		multiprocessing_systems	topic			
real-time_specification_for_javas	real-time specification for javas		real-time_java	topic			
real-time_systems	real-time systems	real time systems	digital_signal_processing	topic			
real-time_tasks	real-time tasks		real-time_systems	topic			
real-time_video_transmission	real-time video transmission		video_transmission	topic			
real-time_videostreaming	real-time videostreaming		acoustic_streaming	topic			
real-world_networks	real-world networks		complex_network	topic			
real_data_sets	real data sets		clustering	topic			
real_image_sequences	real image sequences		image_sequence	topic			
real_number	real number	real number | real numbers	number_theory	topic			
real_numbers	real numbers	real number	number_theory	topic			
real_option	real option	real options	investment	topic			
real_options	real options	real option | real options	investment	topic			
real_robot	real robot		intelligent_robots	topic			
real_scenes	real scenes		computer_vision	topic			
real_time_operating_system	real time operating system	real-time operating system | real-time operating systems	computer_operating_systems	topic			
real_time_pricing	real time pricing		demand_response	topic			
real_time_scheduling	real time scheduling	real time scheduling | real-time scheduling	real-time_systems	topic			
real_time_service	real time service		quality_of_service	topic			
real_time_stereo	real time stereo		disparity_map	topic			
real_time_streaming	real time streaming		media_streaming	topic			
real_time_systems	real time systems	real time systems | real-time systems	digital_signal_processing	topic			
real_traffic	real traffic		network_traffic	topic			
reasoner	reasoner	reasoning | reasoning algorithms | reasoning problems | reasoning system | reasoning tasks	formal_languages	topic			
reasoning	reasoning	reasoner | reasoning | reasoning algorithms | reasoning problems | reasoning system | reasoning tasks	formal_languages	topic			
reasoning_about_actions	reasoning about actions		answer_set_programming	topic			
reasoning_algorithms	reasoning algorithms	reasoner | reasoning | reasoning problems | reasoning system | reasoning tasks	formal_languages	topic			
reasoning_problems	reasoning problems	reasoner | reasoning | reasoning algorithms | reasoning system | reasoning tasks	formal_languages	topic			
reasoning_system	reasoning system	reasoner | reasoning | reasoning algorithms | reasoning problems | reasoning tasks	formal_languages	topic			
reasoning_tasks	reasoning tasks	reasoner | reasoning | reasoning algorithms | reasoning problems | reasoning system	formal_languages	topic			
receive_antenna	receive antenna	receive antenna | receive antennas	receiving_antennas	topic			
receive_antennas	receive antennas	receive antenna	receiving_antennas	topic			
receive_diversity	receive diversity		receiving_antennas	topic			
received_signal_strength_indication	received signal strength indication		localization_accuracy	topic			
received_signal_strength_indicators	received signal strength indicators		localization_accuracy	topic			
received_signals	received signals		signal_receivers	topic			
receiving_antennas	receiving antennas		antenna	topic			
reception_quality	reception quality		channel_capacity	topic			
recognition_algorithm	recognition algorithm		pattern_recognition	topic			
recommendation	recommendation		recommender_system	topic			
recommendation_accuracy	recommendation accuracy		recommender_system	topic			
recommendation_algorithms	recommendation algorithms		recommender_system	topic			
recommendation_methods	recommendation methods		recommendation	topic			
recommendation_performance	recommendation performance		recommender_system	topic			
recommendation_system	recommendation system	recommendation systems	recommender_system	topic			
recommendation_systems	recommendation systems	recommendation system | recommendation systems	recommender_system	topic			
recommendation_techniques	recommendation techniques		recommender_system	topic			
recommender_system	recommender system	recommender systems	information_retrieval	topic			
