# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia.owl#SpeechActConjunction_LUNA	SpeechActConjunction_LUNA	speech act conjunction (LUNA)	Conjunction	class	olia.owl	Sara Tonelli, Giuseppe Riccardi, Rashmi Prasad and Aravind Joshi (2010), Annotation of Discourse Relations for Conversational Spoken Dialogs, Proceedings of the Seventh conference on International Language Resources and Evaluation (LREC'10), May, 19-21, Valletta, Malta	
http://purl.org/olia/olia.owl#SpeechActContrast_HDRB	SpeechActContrast_HDRB	speech act contrast (HDRB)	PragmaticContrast_PDTB	class	olia.owl	Suggested as an extension of the PDTB scheme by Oza et al. (2009). Each pragmatic sense at the type level is further distinguished into three subtypes: “epis- temic” (Sweetser 1990), “speech-act” (Sweetser 1990), and “propositional”. (Oza et al. 2009)	
http://purl.org/olia/olia.owl#SpeechActGoal_LUNA	SpeechActGoal_LUNA	speech act goal (LUNA)	Goal_HDRB	class	olia.owl	Sara Tonelli, Giuseppe Riccardi, Rashmi Prasad and Aravind Joshi (2010), Annotation of Discourse Relations for Conversational Spoken Dialogs, Proceedings of the Seventh conference on International Language Resources and Evaluation (LREC'10), May, 19-21, Valletta, Malta	
http://purl.org/olia/olia.owl#SportsEvent	SportsEvent	sports event	Event	class	olia.owl	for nerd:SportEvent	
http://purl.org/olia/olia.owl#SportsLeague	SportsLeague		SportsOrganization	class	olia.owl	for nerd:SportsLeague sub nerd:Organization	
http://purl.org/olia/olia.owl#SportsOrganization	SportsOrganization		Organization	class	olia.owl	introduced as generalization over nerd:SportsLeague, nerd:SportsTeam, nerd:SoccerClub. Note that "sports organization" is somewhat ambiguous. In a broader sense (as adopted here), it refers to any (NERD) organzation concerned with sports, in a stricter sense, it refers to "any organization that serves as the ruling body for an event for one or several sports." (https://www.lawinsider.com/dictionary/sports-organization)	
http://purl.org/olia/olia.owl#SportsTeam	SportsTeam		SportsOrganization	class	olia.owl	for nerd:SportsTeam sub nerd:Organization	
http://purl.org/olia/olia.owl#Stadium	Stadium		ArchitecturalFeature	class	olia.owl	for nerd:Stadium	
http://purl.org/olia/olia.owl#Standardized	Standardized		Possible	class	olia.owl	Standardized Term: A term that has been standardized by a standardizing body. (Sue Ellen Wright, http://www.isocat.org/datcat/DC-375)	http://www.isocat.org/datcat/DC-375
http://purl.org/olia/olia.owl#StateOfAffairFocus	StateOfAffairFocus	state of affair focus	PredicateCenteredFocus	class	olia.owl	StateOfAffairFocus, i.e., focus is often (but not necessarily) on a verbal lexeme e.g., Quaestio: What did the princess do with the frog ? Example: She KISSED him. (Güldemann et al. 2010)	
http://purl.org/olia/olia.owl#StatementResponse_RST	StatementResponse_RST	statement response (RST)	Assessment	class	olia.owl	In a STATEMENT-RESPONSE relation, one textual span presents a statement and the other span makes some sort of response to it. The statement may be one actually spoken by someone or the author’s statement of a situation. Similarly, the response may be one actually spoken or a situational response to what is occurring in the statement portion. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#Station	Station		ArchitecturalFeature	class	olia.owl	for nerd:Station	
http://purl.org/olia/olia.owl#StatusConstructus	StatusConstructus		DefinitenessFeature	class	olia.owl	morphological form of the nominal head of noun+noun-phrases which in spite of a missing determiner (article) is invariably understood as semantically determined. (http://www.isocat.org/datcat/DC-2997) The construct state or status constructus is a noun form occurring in Afro-Asiatic languages. It is particularly common in Semitic languages (such as Arabic, Hebrew, and Syriac), in the Berber languages, and in the extinct Egyptian language. ... In Semitic languages, nouns are placed in the construct state when they are semantically definite and modified by another noun in a genitive construction. Note that this differs from the genitive case of European languages in that it is the head (modified) noun rather than the dependent (modifying) noun which is marked. However, in Semitic languages with grammatical case (e.g. Classical Arabic), the modifying noun in a genitive construction is placed in the genitive case, in addition to marking the head noun with the construct state. ... The construct state is one of the three grammatical states of nouns in Arabic, the other two being the indefinite state and the definite state. ... (http://en.wikipedia.org/wiki/Construct_state)	According to the Arabic usage of this category, modeled here as a DefinitenessFeature, though not directly a subconcept of definite, because it has other functions in other languages.
http://purl.org/olia/olia.owl#Stem	Stem		Morpheme	class	olia.owl	Root of a word, together with any derivational affixes, to which inflectional affixes are added. (www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsAStem.htm; http://www.isocat.org/datcat/DC-1389)	http://www.isocat.org/datcat/DC-1389
http://purl.org/olia/olia.owl#StillPresent	StillPresent		Past	class	olia.owl	StillPresentTense is similar to PresentTense but carries the presupposition that an event or state held before the moment of utterance. In positive declarative clauses, still present tense asserts that the event or state holds at the moment of utterance (Comrie 1985: 54; named changed from 'StillTense'). (http://purl.org/linguistics/gold/StillPresent)	http://purl.org/linguistics/gold/StillPresent
http://purl.org/olia/olia.owl#StrictAuxiliaryVerb	StrictAuxiliaryVerb		AuxiliaryVerb	class	olia.owl	Non-modal, non-copular auxiliary verb.	Definition in accordance with the SFB632 definition of "auxiliary verb" as non-copular and non-modal verb. In EAGLES, auxiliary verb also seems to be non-modal: In addition to main and auxiliary verbs, it may be useful (e.g. in English) to recognise an intermediate category of semi-auxiliary for such verbs as be going to, have got to, ought to. (http://www.ilc.cnr.it/EAGLES96/annotate/node18.html#oav1v 20.09.06)
http://purl.org/olia/olia.owl#String	String		OrthographicEntity	class	olia.owl	Character string to be interpreted in context	Introduced as a generalization over numeralRoman which is orthographically defined but not a single character
http://purl.org/olia/olia.owl#Strong	Strong		StrengthFeature	class	olia.owl	Strong pronouns are different from the weak pronouns (cf. StrengthFeature:Weak)	EAGLES | TODO: rename to StrongPronoun
http://purl.org/olia/olia.owl#StrongInflection	StrongInflection		InflectionTypeFeature	class	olia.owl	In German (and other Germanic languages), when gender, number and case are not expressed by a determiner, the adjective takes the endings of the strong inflection. (http://www.canoo.net/services/OnlineGrammar/Wort/Adjektiv/Deklinationstyp/Stark.html 20.11.06) Strong inflection is a characteristic of lexemes, not individual tokens.	EAGLES
http://purl.org/olia/olia.owl#StrongPersonalPronoun	StrongPersonalPronoun	strong personal pronoun	PersonalPronoun	class	olia.owl	Personal pronoun that can occupy the position after a preposition and/or reinforce a weak personal pronoun. (Eagles; http://www.isocat.org/datcat/DC-1390)	http://www.isocat.org/datcat/DC-1390 | subClassOf personalPronoun (dcif:isA)
http://purl.org/olia/olia.owl#StructuralConnective	StructuralConnective	structural connective	ExplicitConnective	class	olia.owl	adopted from SemDok	
http://purl.org/olia/olia.owl#StructuralExpletive	StructuralExpletive		ExpletivePronoun	class	olia.owl	Three different expletive usages [of the German expletive pronoun es] are traditionally distinguished: formal subject or object (expletive argument), correlate of an extraposed clausal argument (expletive correlate), and Vorfeld-es (structural expletive) (cf. (Eisenberg 1999 2001), (Pütz 1986)). (Telljohann et al. 2009, p.60) In German, a purely structural dummy element ... occurs in Vorfeld position only and is not correlated with any argument of the clause. It does not agree with the verb which becomes evident if there is a plural subject in the Mittelfeld: "es zahlen ihn die Völker, deren Menschenrechte angeblich verteidigt werden." It is ungrammatical in the Mittelfeld, e.g. *". . . dass es ihn die Völker zahlen".	TüBa-D/Z
http://purl.org/olia/olia.owl#StructuralFocusType	StructuralFocusType	structural focus type	PragmaticFeature	class	olia.owl	By StructuralFocusType, we mean a classification of foci according to the structural characteristics, i.e., their scope. The subclassification of StructuralFocusType assumed here follows a suggestion by Ines Fiedler (2010, Oct 14).	
http://purl.org/olia/olia.owl#SubSetOf	SubSetOf	sub set of	Set	class	olia.owl		
http://purl.org/olia/olia.owl#SubablativeCase	SubablativeCase		CaseFeature	class	olia.owl	SubablativeCase expresses that the referent of the noun it marks is the location from under which another referent is moving. It has the meaning 'from under'. (http://purl.org/linguistics/gold/Subablative)	http://purl.org/linguistics/gold/Subablative
http://purl.org/olia/olia.owl#SuballativeCase	SuballativeCase		CaseFeature	class	olia.owl	SuballativeCase expresses that something is moving toward the region that is under the referent of the noun it marks. It has the meaning 'towards the region that is under'. (http://purl.org/linguistics/gold/Suballative)	http://purl.org/linguistics/gold/Suballative
http://purl.org/olia/olia.owl#SubessiveCase	SubessiveCase		CaseFeature	class	olia.owl	SubessiveCase expresses that the referent of the noun it marks is the location under which another referent exists. It has the meaning of 'under' or 'beneath'. (http://purl.org/linguistics/gold/Subessive)	http://purl.org/linguistics/gold/Subessive
http://purl.org/olia/olia.owl#SubjectControl	SubjectControl		Control	class	olia.owl	Indicates the subject of the main clause is the (omitted) subject of the subclause (http://www.lexinfo.net/ontology/2.0/lexinfo#SubjectControl)	http://www.lexinfo.net/ontology/2.0/lexinfo#SubjectControl
http://purl.org/olia/olia.owl#SubjectFocus	SubjectFocus	subject focus	ArgumentFocus	class	olia.owl	Narrow focus on the subject argument. (Fiedler)	
http://purl.org/olia/olia.owl#SubjectMatterRelation	SubjectMatterRelation	subject matter relation	DiscourseFunction	class	olia.owl	"[In RST] a distinction is made between Subject-Matter relations and Presentational relations. Subject-Matter relations express parts of the subject matter of the text. The Presentational relations facilitate the presentation process." (http://www.sfu.ca/rst/01intro/intro.html) | cf. SemDok IdeationalRelation, except for disjointness axions there is no definition given there, but the conventional definition alludes to RST "subject-matter relations". Conventional definition (https://en.wikipedia.org/wiki/Metafunction#Ideational_function): The ideational function is language concerned with building and maintaining a theory of experience. It includes the experiential function and the logical function. The experiential function refers to the grammatical choices that enable speakers to make meanings about the world around us and inside us ... Halliday describes the logical function as those systems "which set up logical–semantic relationships between one clausal unit and another" | ideational relation | subject-matter relation	
http://purl.org/olia/olia.owl#SubjunctiveModality	SubjunctiveModality		ModalityFeature	class	olia.owl	The subjunctive is the mood that is minimally marked as opposed to the indicative and that marks a clause as not directly representing an assertion of the speaker. (http://www.uni-erfurt.de/sprachwissenschaft/proxy.php?port=8080&file=lido/servlet/Lido_Servlet Subjunktiv 18.06.07)	http://purl.org/linguistics/gold/Subjunctive, http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#subjunctiveModality
http://purl.org/olia/olia.owl#SubjunctiveMood	SubjunctiveMood		MoodFeature	class	olia.owl	The subjunctive is the mood that is minimally marked as opposed to the indicative and that marks a clause as not directly representing an assertion of the speaker. (http://www.uni-erfurt.de/sprachwissenschaft/proxy.php?port=8080&file=lido/servlet/Lido_Servlet Subjunktiv 18.06.07)	http://purl.org/linguistics/gold/Subjunctive, http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#subjunctiveModality
http://purl.org/olia/olia.owl#SubjunctiveParticle	SubjunctiveParticle		VerbalParticle	class	olia.owl	In the Romanian MULTEXT-East scheme, a verbal particle with Particle/Type="future" modifies the verbs and marks the verb as being subjunctive, e.g., s-/să, să (Dan Tufis, email 2010/06/09, http://purl.org/olia/mte/multext-east.owl#SubjunctiveParticle)	http://purl.org/olia/mte/multext-east.owl#SubjunctiveParticle
http://purl.org/olia/olia.owl#SubjunctiveVerb	SubjunctiveVerb		FiniteVerb	class	olia.owl	A subjunctive verb is typically used to expresses wishes, commands (in subordinate clauses), emotion, possibility, judgment, necessity, and statements that are contrary to fact at present. (http://en.wikipedia.org/wiki/Subjunctive_mood 19.09.06)	EAGLES finite verbs with VerbForm="Subjunctive". | TODO: remodelling by properties
